"-- ending hand #25 --",2023-02-25T08:11:15.071Z,167731267507103
"Player stacks: #1 ""SHIKMAN @ 6AIys4Ls8K"" (108.87) | #3 ""Andrew @ -kN9JZEj5n"" (172.00) | #4 ""tzeng @ mvuSju_1SI"" (27.88) | #6 ""jsu @ JCMKyZuhdN"" (105.75) | #8 ""shaan @ 983r-_KdVZ"" (100.00) | #9 ""EmperorPenguin @ wu4siWEy8A"" (96.75)",2023-02-25T08:10:14.192Z,167731261419201
"-- starting hand #24 (id: 0ccvc1tv7cwg)  (No Limit Texas Hold'em) (dealer: ""Andrew @ -kN9JZEj5n"") --",2023-02-25T08:10:14.192Z,167731261419200
"""EmperorPenguin @ wu4siWEy8A"" shows a 2♠, J♦.",2023-02-25T08:10:09.565Z,167731260956500
"-- ending hand #23 --",2023-02-25T08:10:07.678Z,167731260767802
"""Andrew @ -kN9JZEj5n"" collected 31.25 from pot with Three of a Kind, J's (combination: J♥, J♠, J♣, 10♣, 7♠)",2023-02-25T08:10:07.678Z,167731260767801
"""Andrew @ -kN9JZEj5n"" shows a J♥, 10♣.",2023-02-25T08:10:07.678Z,167731260767800
"""shaan @ 983r-_KdVZ"" checks",2023-02-25T08:10:06.800Z,167731260680000
"""Andrew @ -kN9JZEj5n"" checks",2023-02-25T08:10:03.616Z,167731260361600
"River: 3♥, J♠, 7♠, J♣ [2♥]",2023-02-25T08:10:02.138Z,167731260213800
"""Andrew @ -kN9JZEj5n"" calls 10.00",2023-02-25T08:10:01.308Z,167731260130800
"""shaan @ 983r-_KdVZ"" bets 10.00",2023-02-25T08:09:59.467Z,167731259946700
"""Andrew @ -kN9JZEj5n"" checks",2023-02-25T08:09:55.796Z,167731259579600
"Turn: 3♥, J♠, 7♠ [J♣]",2023-02-25T08:09:54.576Z,167731259457600
"""tzeng @ mvuSju_1SI"" folds",2023-02-25T08:09:53.759Z,167731259375900
"""Andrew @ -kN9JZEj5n"" calls 3.00",2023-02-25T08:09:52.830Z,167731259283000
"""shaan @ 983r-_KdVZ"" bets 3.00",2023-02-25T08:09:50.639Z,167731259063900
"""tzeng @ mvuSju_1SI"" checks",2023-02-25T08:09:45.617Z,167731258561700
"""Andrew @ -kN9JZEj5n"" checks",2023-02-25T08:09:44.454Z,167731258445400
"Flop:  [3♥, J♠, 7♠]",2023-02-25T08:09:42.932Z,167731258293200
"""tzeng @ mvuSju_1SI"" calls 1.75",2023-02-25T08:09:42.059Z,167731258205900
"""Andrew @ -kN9JZEj5n"" calls 1.75",2023-02-25T08:09:40.956Z,167731258095600
"""SHIKMAN @ 6AIys4Ls8K"" folds",2023-02-25T08:09:40.122Z,167731258012200
"""EmperorPenguin @ wu4siWEy8A"" folds",2023-02-25T08:09:39.228Z,167731257922800
"""shaan @ 983r-_KdVZ"" raises to 1.75",2023-02-25T08:09:38.289Z,167731257828900
"""jsu @ JCMKyZuhdN"" folds",2023-02-25T08:09:34.941Z,167731257494100
"""tzeng @ mvuSju_1SI"" posts a big blind of 0.50",2023-02-25T08:09:31.728Z,167731257172809
"""Andrew @ -kN9JZEj5n"" posts a small blind of 0.25",2023-02-25T08:09:31.728Z,167731257172808
"Your hand is 5♣, K♣",2023-02-25T08:09:31.728Z,167731257172804
"Player stacks: #1 ""SHIKMAN @ 6AIys4Ls8K"" (108.87) | #3 ""Andrew @ -kN9JZEj5n"" (155.50) | #4 ""tzeng @ mvuSju_1SI"" (29.63) | #6 ""jsu @ JCMKyZuhdN"" (105.75) | #8 ""shaan @ 983r-_KdVZ"" (114.75) | #9 ""EmperorPenguin @ wu4siWEy8A"" (96.75)",2023-02-25T08:09:31.728Z,167731257172801
"-- starting hand #23 (id: 7oyzenu8ihkv)  (No Limit Texas Hold'em) (dealer: ""SHIKMAN @ 6AIys4Ls8K"") --",2023-02-25T08:09:31.728Z,167731257172800
"Undealt cards: 2♣, 9♦, J♦ [7♥, 6♣]",2023-02-25T08:09:26.719Z,167731256671900
"-- ending hand #22 --",2023-02-25T08:09:25.758Z,167731256575802
"""shaan @ 983r-_KdVZ"" collected 1.25 from pot",2023-02-25T08:09:25.758Z,167731256575801
"Uncalled bet of 1.50 returned to ""shaan @ 983r-_KdVZ""",2023-02-25T08:09:25.758Z,167731256575800
"""Andrew @ -kN9JZEj5n"" folds",2023-02-25T08:09:24.945Z,167731256494500
"""shaan @ 983r-_KdVZ"" bets 1.50",2023-02-25T08:09:24.105Z,167731256410500
"""Andrew @ -kN9JZEj5n"" checks",2023-02-25T08:09:18.215Z,167731255821500
"Flop:  [2♣, 9♦, J♦]",2023-02-25T08:09:15.716Z,167731255571600
"""Andrew @ -kN9JZEj5n"" checks",2023-02-25T08:09:14.859Z,167731255485900
"""SHIKMAN @ 6AIys4Ls8K"" folds",2023-02-25T08:09:14.005Z,167731255400500
"""EmperorPenguin @ wu4siWEy8A"" folds",2023-02-25T08:09:12.700Z,167731255270000
"""shaan @ 983r-_KdVZ"" calls 0.50",2023-02-25T08:09:11.738Z,167731255173800
"""jsu @ JCMKyZuhdN"" folds",2023-02-25T08:09:09.431Z,167731254943100
"""tzeng @ mvuSju_1SI"" folds",2023-02-25T08:09:08.424Z,167731254842400
"""Andrew @ -kN9JZEj5n"" posts a big blind of 0.50",2023-02-25T08:09:07.353Z,167731254735309
"""SHIKMAN @ 6AIys4Ls8K"" posts a small blind of 0.25",2023-02-25T08:09:07.353Z,167731254735308
"Your hand is 9♠, J♥",2023-02-25T08:09:07.353Z,167731254735304
"Player stacks: #1 ""SHIKMAN @ 6AIys4Ls8K"" (109.12) | #3 ""Andrew @ -kN9JZEj5n"" (156.00) | #4 ""tzeng @ mvuSju_1SI"" (29.63) | #6 ""jsu @ JCMKyZuhdN"" (105.75) | #8 ""shaan @ 983r-_KdVZ"" (114.00) | #9 ""EmperorPenguin @ wu4siWEy8A"" (96.75)",2023-02-25T08:09:07.353Z,167731254735301
"-- starting hand #22 (id: jkgs1m1futbo)  (No Limit Texas Hold'em) (dealer: ""EmperorPenguin @ wu4siWEy8A"") --",2023-02-25T08:09:07.353Z,167731254735300
"""shaan @ 983r-_KdVZ"" shows a 3♦, A♠.",2023-02-25T08:09:03.918Z,167731254391800
"-- ending hand #21 --",2023-02-25T08:09:00.827Z,167731254082702
"""SHIKMAN @ 6AIys4Ls8K"" collected 4.25 from pot with Two Pair, J's & 8's (combination: J♥, J♦, 8♦, 8♥, Q♥)",2023-02-25T08:09:00.827Z,167731254082701
"""SHIKMAN @ 6AIys4Ls8K"" shows a J♥, 7♦.",2023-02-25T08:09:00.827Z,167731254082700
"""shaan @ 983r-_KdVZ"" calls 1.50",2023-02-25T08:08:59.993Z,167731253999300
"""SHIKMAN @ 6AIys4Ls8K"" bets 1.50",2023-02-25T08:08:33.222Z,167731251322200
"River: J♦, 8♦, 2♠, Q♥ [8♥]",2023-02-25T08:08:30.325Z,167731251032500
"""shaan @ 983r-_KdVZ"" checks",2023-02-25T08:08:29.479Z,167731250947900
"""SHIKMAN @ 6AIys4Ls8K"" checks",2023-02-25T08:08:28.527Z,167731250852700
"Turn: J♦, 8♦, 2♠ [Q♥]",2023-02-25T08:08:26.585Z,167731250658500
"""shaan @ 983r-_KdVZ"" checks",2023-02-25T08:08:25.719Z,167731250571900
"""SHIKMAN @ 6AIys4Ls8K"" checks",2023-02-25T08:08:16.614Z,167731249661400
"Flop:  [J♦, 8♦, 2♠]",2023-02-25T08:08:13.502Z,167731249350200
"""SHIKMAN @ 6AIys4Ls8K"" checks",2023-02-25T08:08:12.693Z,167731249269300
"""EmperorPenguin @ wu4siWEy8A"" folds",2023-02-25T08:08:11.084Z,167731249108400
"""shaan @ 983r-_KdVZ"" calls 0.50",2023-02-25T08:08:10.110Z,167731249011000
"""jsu @ JCMKyZuhdN"" folds",2023-02-25T08:07:58.473Z,167731247847300
"""tzeng @ mvuSju_1SI"" folds",2023-02-25T08:07:57.474Z,167731247747400
"""Andrew @ -kN9JZEj5n"" folds",2023-02-25T08:07:56.500Z,167731247650000
"""SHIKMAN @ 6AIys4Ls8K"" posts a big blind of 0.50",2023-02-25T08:07:55.569Z,167731247556909
"""EmperorPenguin @ wu4siWEy8A"" posts a small blind of 0.25",2023-02-25T08:07:55.569Z,167731247556908
"Your hand is 10♥, K♣",2023-02-25T08:07:55.569Z,167731247556904
"Player stacks: #1 ""SHIKMAN @ 6AIys4Ls8K"" (106.87) | #3 ""Andrew @ -kN9JZEj5n"" (156.00) | #4 ""tzeng @ mvuSju_1SI"" (29.63) | #6 ""jsu @ JCMKyZuhdN"" (105.75) | #8 ""shaan @ 983r-_KdVZ"" (116.00) | #9 ""EmperorPenguin @ wu4siWEy8A"" (97.00)",2023-02-25T08:07:55.569Z,167731247556901
"-- starting hand #21 (id: asanm4ovynfc)  (No Limit Texas Hold'em) (dealer: ""shaan @ 983r-_KdVZ"") --",2023-02-25T08:07:55.569Z,167731247556900
"-- ending hand #20 --",2023-02-25T08:07:52.630Z,167731247263002
"""tzeng @ mvuSju_1SI"" collected 8.75 from pot",2023-02-25T08:07:52.630Z,167731247263001
"Uncalled bet of 20.88 returned to ""tzeng @ mvuSju_1SI""",2023-02-25T08:07:52.630Z,167731247263000
"""jsu @ JCMKyZuhdN"" folds",2023-02-25T08:07:51.827Z,167731247182700
"""tzeng @ mvuSju_1SI"" bets 20.88 and go all in",2023-02-25T08:07:47.285Z,167731246728500
"River: A♦, J♥, 3♦, K♣ [9♠]",2023-02-25T08:07:43.755Z,167731246375500
"""jsu @ JCMKyZuhdN"" calls 2.50",2023-02-25T08:07:42.887Z,167731246288700
"""tzeng @ mvuSju_1SI"" bets 2.50",2023-02-25T08:07:41.882Z,167731246188200
"Turn: A♦, J♥, 3♦ [K♣]",2023-02-25T08:07:39.351Z,167731245935100
"""jsu @ JCMKyZuhdN"" checks",2023-02-25T08:07:38.486Z,167731245848600
"""tzeng @ mvuSju_1SI"" checks",2023-02-25T08:07:37.517Z,167731245751700
"Flop:  [A♦, J♥, 3♦]",2023-02-25T08:07:35.350Z,167731245535000
"""EmperorPenguin @ wu4siWEy8A"" folds",2023-02-25T08:07:34.521Z,167731245452100
"""shaan @ 983r-_KdVZ"" folds",2023-02-25T08:07:33.602Z,167731245360200
"""jsu @ JCMKyZuhdN"" calls 1.50",2023-02-25T08:07:21.271Z,167731244127100
"""tzeng @ mvuSju_1SI"" raises to 1.50",2023-02-25T08:07:20.322Z,167731244032200
"""Andrew @ -kN9JZEj5n"" folds",2023-02-25T08:07:18.763Z,167731243876300
"""SHIKMAN @ 6AIys4Ls8K"" folds",2023-02-25T08:07:17.877Z,167731243787700
"""EmperorPenguin @ wu4siWEy8A"" posts a big blind of 0.50",2023-02-25T08:07:16.204Z,167731243620409
"""shaan @ 983r-_KdVZ"" posts a small blind of 0.25",2023-02-25T08:07:16.204Z,167731243620408
"Your hand is A♥, 3♥",2023-02-25T08:07:16.204Z,167731243620404
"Player stacks: #1 ""SHIKMAN @ 6AIys4Ls8K"" (106.87) | #3 ""Andrew @ -kN9JZEj5n"" (156.00) | #4 ""tzeng @ mvuSju_1SI"" (24.88) | #6 ""jsu @ JCMKyZuhdN"" (109.75) | #8 ""shaan @ 983r-_KdVZ"" (116.25) | #9 ""EmperorPenguin @ wu4siWEy8A"" (97.50)",2023-02-25T08:07:16.204Z,167731243620401
"-- starting hand #20 (id: jlnhjksr9mjk)  (No Limit Texas Hold'em) (dealer: ""jsu @ JCMKyZuhdN"") --",2023-02-25T08:07:16.204Z,167731243620400
"-- ending hand #19 --",2023-02-25T08:07:10.138Z,167731243013803
"""jsu @ JCMKyZuhdN"" shows a 4♣, 5♠.",2023-02-25T08:07:10.138Z,167731243013802
"""Andrew @ -kN9JZEj5n"" collected 34.00 from pot with Pair, 8's (combination: 8♥, 8♦, 10♦, 9♥, 7♣)",2023-02-25T08:07:10.138Z,167731243013801
"""Andrew @ -kN9JZEj5n"" shows a 9♥, 8♥.",2023-02-25T08:07:10.138Z,167731243013800
"""Andrew @ -kN9JZEj5n"" checks",2023-02-25T08:07:09.267Z,167731242926700
"""jsu @ JCMKyZuhdN"" checks",2023-02-25T08:07:07.708Z,167731242770800
"River: 4♥, 8♦, 3♥, 7♣ [10♦]",2023-02-25T08:07:06.862Z,167731242686200
"""jsu @ JCMKyZuhdN"" calls 7.50",2023-02-25T08:07:05.997Z,167731242599700
"""Andrew @ -kN9JZEj5n"" bets 7.50",2023-02-25T08:07:03.927Z,167731242392700
"""jsu @ JCMKyZuhdN"" checks",2023-02-25T08:06:57.522Z,167731241752200
"Turn: 4♥, 8♦, 3♥ [7♣]",2023-02-25T08:06:56.258Z,167731241625800
"""EmperorPenguin @ wu4siWEy8A"" folds",2023-02-25T08:06:55.392Z,167731241539200
"""jsu @ JCMKyZuhdN"" calls 6.00",2023-02-25T08:06:52.991Z,167731241299100
"""Andrew @ -kN9JZEj5n"" raises to 6.00",2023-02-25T08:06:52.006Z,167731241200600
"""EmperorPenguin @ wu4siWEy8A"" bets 2.00",2023-02-25T08:06:46.529Z,167731240652900
"""jsu @ JCMKyZuhdN"" checks",2023-02-25T08:06:41.842Z,167731240184200
"Flop:  [4♥, 8♦, 3♥]",2023-02-25T08:06:39.452Z,167731239945200
"""shaan @ 983r-_KdVZ"" folds",2023-02-25T08:06:38.585Z,167731239858500
"""jsu @ JCMKyZuhdN"" calls 1.50",2023-02-25T08:06:25.867Z,167731238586700
"""tzeng @ mvuSju_1SI"" folds",2023-02-25T08:06:24.806Z,167731238480600
"""Andrew @ -kN9JZEj5n"" calls 1.50",2023-02-25T08:06:23.894Z,167731238389400
"""SHIKMAN @ 6AIys4Ls8K"" folds",2023-02-25T08:06:22.165Z,167731238216500
"""EmperorPenguin @ wu4siWEy8A"" raises to 1.50",2023-02-25T08:06:21.243Z,167731238124300
"""shaan @ 983r-_KdVZ"" posts a big blind of 0.50",2023-02-25T08:06:17.440Z,167731237744009
"""jsu @ JCMKyZuhdN"" posts a small blind of 0.25",2023-02-25T08:06:17.440Z,167731237744008
"Your hand is 9♣, 3♣",2023-02-25T08:06:17.440Z,167731237744004
"Player stacks: #1 ""SHIKMAN @ 6AIys4Ls8K"" (106.87) | #3 ""Andrew @ -kN9JZEj5n"" (137.00) | #4 ""tzeng @ mvuSju_1SI"" (24.88) | #6 ""jsu @ JCMKyZuhdN"" (124.75) | #8 ""shaan @ 983r-_KdVZ"" (116.75) | #9 ""EmperorPenguin @ wu4siWEy8A"" (101.00)",2023-02-25T08:06:17.440Z,167731237744001
"-- starting hand #19 (id: 2awvz4ga1p2b)  (No Limit Texas Hold'em) (dealer: ""tzeng @ mvuSju_1SI"") --",2023-02-25T08:06:17.440Z,167731237744000
"Undealt cards:  [4♠, 8♠, 7♦, 2♠, 8♦]",2023-02-25T08:06:13.389Z,167731237338900
"-- ending hand #18 --",2023-02-25T08:06:11.498Z,167731237149802
"""tzeng @ mvuSju_1SI"" collected 1.00 from pot",2023-02-25T08:06:11.498Z,167731237149801
"Uncalled bet of 1.00 returned to ""tzeng @ mvuSju_1SI""",2023-02-25T08:06:11.498Z,167731237149800
"""jsu @ JCMKyZuhdN"" folds",2023-02-25T08:06:10.646Z,167731237064600
"""tzeng @ mvuSju_1SI"" raises to 1.50",2023-02-25T08:06:09.499Z,167731236949900
"""Andrew @ -kN9JZEj5n"" folds",2023-02-25T08:06:05.121Z,167731236512100
"""SHIKMAN @ 6AIys4Ls8K"" folds",2023-02-25T08:06:04.278Z,167731236427800
"""EmperorPenguin @ wu4siWEy8A"" folds",2023-02-25T08:06:03.332Z,167731236333200
"""shaan @ 983r-_KdVZ"" folds",2023-02-25T08:06:02.342Z,167731236234200
"""jsu @ JCMKyZuhdN"" posts a big blind of 0.50",2023-02-25T08:05:59.632Z,167731235963209
"""tzeng @ mvuSju_1SI"" posts a small blind of 0.25",2023-02-25T08:05:59.632Z,167731235963208
"Your hand is 10♣, J♦",2023-02-25T08:05:59.632Z,167731235963204
"Player stacks: #1 ""SHIKMAN @ 6AIys4Ls8K"" (106.87) | #3 ""Andrew @ -kN9JZEj5n"" (137.00) | #4 ""tzeng @ mvuSju_1SI"" (24.38) | #6 ""jsu @ JCMKyZuhdN"" (125.25) | #8 ""shaan @ 983r-_KdVZ"" (116.75) | #9 ""EmperorPenguin @ wu4siWEy8A"" (101.00)",2023-02-25T08:05:59.632Z,167731235963201
"-- starting hand #18 (id: kxx3bjdvlv7r)  (No Limit Texas Hold'em) (dealer: ""Andrew @ -kN9JZEj5n"") --",2023-02-25T08:05:59.632Z,167731235963200
"""shaan @ 983r-_KdVZ"" shows a 2♦, Q♦.",2023-02-25T08:05:55.516Z,167731235551600
"""tzeng @ mvuSju_1SI"" shows a 7♥, 9♣.",2023-02-25T08:05:53.979Z,167731235397900
"Undealt cards: 6♦, 5♣, J♦, 6♥ [K♠]",2023-02-25T08:05:52.491Z,167731235249100
"-- ending hand #17 --",2023-02-25T08:05:52.234Z,167731235223402
"""shaan @ 983r-_KdVZ"" collected 6.75 from pot",2023-02-25T08:05:52.234Z,167731235223401
"Uncalled bet of 10.00 returned to ""shaan @ 983r-_KdVZ""",2023-02-25T08:05:52.234Z,167731235223400
"""tzeng @ mvuSju_1SI"" folds",2023-02-25T08:05:51.402Z,167731235140200
"""shaan @ 983r-_KdVZ"" bets 10.00",2023-02-25T08:05:48.845Z,167731234884500
"""tzeng @ mvuSju_1SI"" checks",2023-02-25T08:05:45.107Z,167731234510700
"Turn: 6♦, 5♣, J♦ [6♥]",2023-02-25T08:05:42.825Z,167731234282500
"""jsu @ JCMKyZuhdN"" folds",2023-02-25T08:05:41.961Z,167731234196100
"""tzeng @ mvuSju_1SI"" calls 1.75",2023-02-25T08:05:40.931Z,167731234093100
"""shaan @ 983r-_KdVZ"" bets 1.75",2023-02-25T08:05:39.339Z,167731233933900
"""jsu @ JCMKyZuhdN"" checks",2023-02-25T08:05:35.371Z,167731233537100
"""tzeng @ mvuSju_1SI"" checks",2023-02-25T08:05:34.329Z,167731233432900
"Flop:  [6♦, 5♣, J♦]",2023-02-25T08:05:32.024Z,167731233202400
"""tzeng @ mvuSju_1SI"" calls 1.00",2023-02-25T08:05:31.158Z,167731233115800
"""Andrew @ -kN9JZEj5n"" folds",2023-02-25T08:05:27.695Z,167731232769500
"""SHIKMAN @ 6AIys4Ls8K"" folds",2023-02-25T08:05:26.866Z,167731232686600
"""EmperorPenguin @ wu4siWEy8A"" folds",2023-02-25T08:05:25.913Z,167731232591300
"""shaan @ 983r-_KdVZ"" calls 1.00",2023-02-25T08:05:24.996Z,167731232499600
"""jsu @ JCMKyZuhdN"" raises to 1.00",2023-02-25T08:05:17.302Z,167731231730200
"""tzeng @ mvuSju_1SI"" posts a big blind of 0.50",2023-02-25T08:05:14.809Z,167731231480909
"""Andrew @ -kN9JZEj5n"" posts a small blind of 0.25",2023-02-25T08:05:14.809Z,167731231480908
"Your hand is 7♥, 9♣",2023-02-25T08:05:14.809Z,167731231480904
"Player stacks: #1 ""SHIKMAN @ 6AIys4Ls8K"" (106.87) | #3 ""Andrew @ -kN9JZEj5n"" (137.25) | #4 ""tzeng @ mvuSju_1SI"" (27.13) | #6 ""jsu @ JCMKyZuhdN"" (126.25) | #8 ""shaan @ 983r-_KdVZ"" (112.75) | #9 ""EmperorPenguin @ wu4siWEy8A"" (101.00)",2023-02-25T08:05:14.809Z,167731231480901
"-- starting hand #17 (id: 5b5bitathoha)  (No Limit Texas Hold'em) (dealer: ""SHIKMAN @ 6AIys4Ls8K"") --",2023-02-25T08:05:14.809Z,167731231480900
"Undealt cards: 4♦, 3♥, Q♣, 2♣ [K♠]",2023-02-25T08:05:11.031Z,167731231103100
"-- ending hand #16 --",2023-02-25T08:05:08.808Z,167731230880802
"""Andrew @ -kN9JZEj5n"" collected 12.00 from pot",2023-02-25T08:05:08.808Z,167731230880801
"Uncalled bet of 10.00 returned to ""Andrew @ -kN9JZEj5n""",2023-02-25T08:05:08.808Z,167731230880800
"""SHIKMAN @ 6AIys4Ls8K"" folds",2023-02-25T08:05:07.994Z,167731230799400
"""Andrew @ -kN9JZEj5n"" bets 10.00",2023-02-25T08:05:06.535Z,167731230653500
"""SHIKMAN @ 6AIys4Ls8K"" checks",2023-02-25T08:05:03.664Z,167731230366400
"Turn: 4♦, 3♥, Q♣ [2♣]",2023-02-25T08:05:01.806Z,167731230180600
"""SHIKMAN @ 6AIys4Ls8K"" calls 2.75",2023-02-25T08:05:00.921Z,167731230092100
"""Andrew @ -kN9JZEj5n"" bets 2.75",2023-02-25T08:04:59.454Z,167731229945400
"""SHIKMAN @ 6AIys4Ls8K"" checks",2023-02-25T08:04:56.567Z,167731229656700
"Flop:  [4♦, 3♥, Q♣]",2023-02-25T08:04:53.599Z,167731229359900
"""SHIKMAN @ 6AIys4Ls8K"" calls 3.00",2023-02-25T08:04:52.775Z,167731229277500
"""shaan @ 983r-_KdVZ"" folds",2023-02-25T08:04:51.759Z,167731229175900
"""Andrew @ -kN9JZEj5n"" raises to 3.00",2023-02-25T08:04:48.828Z,167731228882800
"""SHIKMAN @ 6AIys4Ls8K"" calls 0.50",2023-02-25T08:04:41.545Z,167731228154500
"""EmperorPenguin @ wu4siWEy8A"" folds",2023-02-25T08:04:40.664Z,167731228066400
"""shaan @ 983r-_KdVZ"" calls 0.50",2023-02-25T08:04:35.349Z,167731227534900
"""jsu @ JCMKyZuhdN"" folds",2023-02-25T08:04:32.512Z,167731227251200
"""tzeng @ mvuSju_1SI"" folds",2023-02-25T08:04:31.546Z,167731227154600
"""Andrew @ -kN9JZEj5n"" posts a big blind of 0.50",2023-02-25T08:04:30.785Z,167731227078509
"""SHIKMAN @ 6AIys4Ls8K"" posts a small blind of 0.25",2023-02-25T08:04:30.785Z,167731227078508
"Your hand is 5♣, J♥",2023-02-25T08:04:30.785Z,167731227078504
"Player stacks: #1 ""SHIKMAN @ 6AIys4Ls8K"" (112.62) | #3 ""Andrew @ -kN9JZEj5n"" (131.00) | #4 ""tzeng @ mvuSju_1SI"" (27.13) | #6 ""jsu @ JCMKyZuhdN"" (126.25) | #8 ""shaan @ 983r-_KdVZ"" (113.25) | #9 ""EmperorPenguin @ wu4siWEy8A"" (101.00)",2023-02-25T08:04:30.785Z,167731227078501
"-- starting hand #16 (id: 5sqgdhj0mvxj)  (No Limit Texas Hold'em) (dealer: ""EmperorPenguin @ wu4siWEy8A"") --",2023-02-25T08:04:30.785Z,167731227078500
"Undealt cards: J♦, 8♣, A♥ [3♦, 2♣]",2023-02-25T08:04:25.207Z,167731226520700
"-- ending hand #15 --",2023-02-25T08:04:24.855Z,167731226485502
"""jsu @ JCMKyZuhdN"" collected 3.75 from pot",2023-02-25T08:04:24.855Z,167731226485501
"Uncalled bet of 3.75 returned to ""jsu @ JCMKyZuhdN""",2023-02-25T08:04:24.855Z,167731226485500
"""tzeng @ mvuSju_1SI"" folds",2023-02-25T08:04:24.034Z,167731226403400
"""jsu @ JCMKyZuhdN"" bets 3.75",2023-02-25T08:04:21.761Z,167731226176100
